week_start,records_count,timestamp
2021-10-10,0,2025-11-05T16:08:57Z [FAILED]
2021-10-17,0,2025-11-05T16:10:18Z [FAILED]
2021-10-24,0,2025-11-05T16:11:42Z [FAILED]
2021-10-31,0,2025-11-05T16:13:05Z [FAILED]
2021-11-07,0,2025-11-05T16:14:43Z [FAILED]
2021-11-14,0,2025-11-05T16:16:29Z [FAILED]
2021-11-21,0,2025-11-05T16:17:44Z [FAILED]
2021-11-28,0,2025-11-05T16:19:00Z [FAILED]
2021-12-05,0,2025-11-05T16:20:46Z [FAILED]
2021-12-12,0,2025-11-05T16:22:36Z [FAILED]
2021-12-19,0,2025-11-05T16:24:06Z [FAILED]
2021-12-26,0,2025-11-05T16:25:30Z [FAILED]
2022-01-02,0,2025-11-05T16:26:51Z [FAILED]
2022-01-09,0,2025-11-05T16:28:16Z [FAILED]
2022-01-16,0,2025-11-05T16:30:01Z [FAILED]
2022-01-23,0,2025-11-05T16:31:10Z [FAILED]
2022-01-30,0,2025-11-05T16:33:08Z [FAILED]
2022-02-06,0,2025-11-05T16:35:23Z [FAILED]
2022-02-13,0,2025-11-05T16:36:55Z [FAILED]
2022-02-20,0,2025-11-05T16:39:30Z [FAILED]
2022-02-27,0,2025-11-05T16:41:16Z [FAILED]
2022-03-06,0,2025-11-05T16:42:57Z [FAILED]
2022-03-13,0,2025-11-05T16:44:12Z [FAILED]
2022-03-20,0,2025-11-05T16:45:40Z [FAILED]
2022-03-27,0,2025-11-05T16:46:59Z [FAILED]
2022-04-03,0,2025-11-05T16:48:42Z [FAILED]
2022-04-10,0,2025-11-05T16:50:09Z [FAILED]
2022-04-17,0,2025-11-05T16:51:52Z [FAILED]
